2022-02-12 15:42:07+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:42:07+00:00,"b'RT @BooksBeatles: John Lennon and George Harrison at Tittenhurst Park, 1971. Two Beatles take breakfast. Yoko\xe2\x80\x99s \xe2\x80\x98Grapefruit\xe2\x80\x99 book sits on t\xe2\x80\xa6'"
2022-02-12 15:42:07+00:00,b'RT @BeschlossDC: Americans Tommie Smith and John Carlos with Black Power salute as they win gold and bronze medals at 1968 Mexico City Olym\xe2\x80\xa6'
2022-02-12 15:42:06+00:00,"b'@ForecasterEnten These seem slightly different from what @dellavolpe found in the youth poll. What do you think, john?'"
2022-02-12 15:42:06+00:00,"b""RT @HentaiLolvenger: WW84 in Snyder Verse???????\nShe is From Josstice Verse\nPatty Jankes is the director her idea don't blame Snyder."""
2022-02-12 15:42:06+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:42:06+00:00,b'John Paul Young - Love Is In The Air'
2022-02-12 15:42:05+00:00,b'@JCats2013 @LidiaNews @VitoFossellaSI @NYGovPaterson55 @andrewcuomo @larry_kudlow @AmbJohnBolton John    you  had\xe2\x80\xa6 https://t.co/Tm42YmZgXv'
2022-02-12 15:42:04+00:00,b'So yeah\xe2\x80\xa6 I misunderstood. I thought it was \xe2\x80\x9cThe Problem\xe2\x80\x9d with John Stewart. I now realize it\xe2\x80\x99s \xe2\x80\x9cThe Problem With Jo\xe2\x80\xa6 https://t.co/9mNMZOnQNG'
2022-02-12 15:42:04+00:00,b'@oumajackson112 @RQatrah Am there man'
2022-02-12 15:42:04+00:00,b'RT @NHLDraftRanking: John Tortorella on #Habs new Head Coach. I thought I\xe2\x80\x99d share this because Torts doesn\xe2\x80\x99t strike me as the flattering ty\xe2\x80\xa6'
2022-02-12 15:42:04+00:00,"b""@djjohnrichards I'm so sorry. Take good care, John \xf0\x9f\x92\x9c"""
2022-02-12 15:42:03+00:00,b'RT @Soul_Spiration: #NowPlaying Thinking of You by John Waldon  @JohnWaldonandCo      03:57 https://t.co/BDqHHMZVN9'
2022-02-12 15:42:03+00:00,b'RT @LennyBusker3: War games - John Badham 1983 https://t.co/R1AwEoC7PM'
2022-02-12 15:42:03+00:00,b'@AirdCartoons @brianlilley Sure 8 follower John'
2022-02-12 15:42:02+00:00,b'@jasondashbailey That\xe2\x80\x99s what the money ISN\xe2\x80\x99T for'
2022-02-12 15:42:02+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:42:01+00:00,"b'RT @akin_adesina: I paid my last respects to my dear brother &amp; friend, Dr. John Magufuli, the late President of Tanzania in Chato. You serv\xe2\x80\xa6'"
2022-02-12 15:42:01+00:00,"b'@John_AKA_Becker @YouSeemGneiss @Lafe_Nelson @Bamer1can @AdamKinzinger Well intentioned, done with kindness.\n\nI sup\xe2\x80\xa6 https://t.co/Yks8vI4cdS'"
2022-02-12 15:42:01+00:00,b'@lurie_john This is true.'
2022-02-12 15:42:00+00:00,"b""RT @nypmetro: Groups tied to George Soros pump cash into NYC's John Jay College https://t.co/S94yY1fAGL https://t.co/hmv7oMWmFi"""
2022-02-12 15:42:00+00:00,b'RT @xshauryaa: John Cena is the greatest WWE champion of the last twenty years. Top 5 all time WWE champion. Also he\xe2\x80\x99s the greatest US cham\xe2\x80\xa6'
2022-02-12 15:41:59+00:00,"b'@tswiftsherlock john watson jumpers, hallucinated pigeons, a magnifying glass, a gray cat sleeping on a staircase and... ghosts'"
2022-02-12 15:41:59+00:00,b'RT @ProfitableWord: Until my last breath i will Praise you GOD @Vfigi1 @etmasih @Pabjojot @doc_1776 @JamesH220 @sprec61551 @anozierich @jea\xe2\x80\xa6'
2022-02-12 15:41:59+00:00,"b'RT @PeltierHQ: Senator Daniel K. Inouye, Congressman John Lewis, A.G. Ramsey Clark and Coretta Scott King  all supported freedom for Leonar\xe2\x80\xa6'"
2022-02-12 15:41:59+00:00,"b'RT @TIME: \xe2\x80\x9cThe winners of the bronze will likely see their performance through a gain frame (they won third place instead of fourth), while\xe2\x80\xa6'"
2022-02-12 15:41:59+00:00,b'RT @SherryTheWriter: We love because He first loved us.\n\n~1 John 4:19'
2022-02-12 15:41:59+00:00,b'@PoliticsPot @CMPMNNR @Vickie627 @Badams820 @Emma34770971 @asjah8 @NatForTrump2024 @umfpt @Ya_Missed_Me_\xe2\x80\xa6 https://t.co/rOCYda3KOt'
2022-02-12 15:41:58+00:00,"b'Sobering read @IvisonJ ... ""We are living through a period of disruptive change in which the broad consensus of pro\xe2\x80\xa6 https://t.co/VWo2pM1QUJ'"
2022-02-12 15:41:58+00:00,b'@Kilsally @trussliz @BrandonLewis @BorisJohnson @J_Donaldson_MP @JimAllister @BeattieDoug Really Alan. Delusions of\xe2\x80\xa6 https://t.co/LoQTbbGODC'
2022-02-12 15:41:58+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:41:57+00:00,b'RT @cloudnme: Tournament time! Top 64 Best Singles from 1971. Top 2 advance.\n1. Rod Stewart\n2. John Lennon\n3. John Denver\n4. T Rex'
2022-02-12 15:41:56+00:00,b'@BillyVacant Reported'
2022-02-12 15:41:56+00:00,"b'@SPNhellcat Did he? He wasn\xe2\x80\x99t hunting, but he could keep his secrets from everyone the way Mary did. Also canon is\xe2\x80\xa6 https://t.co/GoIWhHtGkM'"
2022-02-12 15:41:56+00:00,b'@FiddleSabre Straight Tequila Night - John Anderson'
2022-02-12 15:41:55+00:00,b'RT @JohnnyBreytenba: Love is not found on February 14\nLOVE is found in John 3:16'
2022-02-12 15:41:55+00:00,b'RT @NADNAR_org: @DanNichols_ Reminds me of this from John McCain:\n\nhttps://t.co/WmoAq9SVm1'
2022-02-12 15:41:55+00:00,b'RT @BeckettUnite: The monarchy; the honours system; private education; the voting system; denying 16 year olds the vote; the House of Lords\xe2\x80\xa6'
2022-02-12 15:41:54+00:00,b'life was easier when people were obsessed with all of me by john legend'
2022-02-12 15:41:53+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:41:53+00:00,b'@Mr_John_Harvey_ Have you seen Dordle and Quordle? Interesting development versions with double and quadruple word grids #complex'
2022-02-12 15:41:52+00:00,b'John Stevens to the Jets for Nathan Beaulieu #NHLTrade'
2022-02-12 15:41:51+00:00,b'@dylan_john_son @DStarmanHockey 30 seconds'
2022-02-12 15:41:51+00:00,"b'@GOP \xe2\x80\x9cI fear that in every elected office, members will obtain an influence by noise, not sense. By meanness, not g\xe2\x80\xa6 https://t.co/owBy6A3yY0'"
2022-02-12 15:41:51+00:00,"b""RT @drewexmachina: Can't believe Zack Snyder set up a Ryan Choi Atom movie with Zheng Kai and then @wbpictures @warnermedia not only didn't\xe2\x80\xa6"""
2022-02-12 15:41:51+00:00,b'I miss John Summit'
2022-02-12 15:41:51+00:00,"b'Healing Service on Tuesday 8th Of March 2022 at 7pm at Saint John The Evangelist, Aurs Road, Barrhead Glasgow G78 2RW . All Welcome'"
2022-02-12 15:41:51+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:41:50+00:00,b'RT @AlisonL: John Gibson\xe2\x80\xa6not a Yanni Gourde fan. \n\nApparently. https://t.co/Q1MUMbC5Hk'
2022-02-12 15:41:50+00:00,"b'RT @dcwoodruff: John Eastman (center, in the hat), the former @CUBoulder \xe2\x80\x9cvisiting conservative scholar\xe2\x80\x9d and Trump attorney who sought to o\xe2\x80\xa6'"
2022-02-12 15:41:49+00:00,"b'RT @PrplePaisley: My teenage BR walls were adorned w/ posters of Jason Bateman, John Stamos, Johnny Depp, a massive amt of Prince, Richard\xe2\x80\xa6'"
2022-02-12 15:41:49+00:00,b'RT @Williamscott747: @JohnEdwards33 You\xe2\x80\x99ve just ruined my day John. I now need to reach for a beer for the Scotland - Wales game. Knowing t\xe2\x80\xa6'
2022-02-12 15:41:48+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:41:48+00:00,"b""I have John Browning hands (long finger-to-palm ratio) and love Springfield's grips and like chunkier safeties, whi\xe2\x80\xa6 https://t.co/eXqWRm4V8S"""
2022-02-12 15:41:48+00:00,b'RT @JohnnyBreytenba: Love is not found on February 14\nLOVE is found in John 3:16'
2022-02-12 15:41:47+00:00,"b""@GailSimone POPCORN! Get yer hot popcorn here! Last chance to see John Scalzi! \n\n(Don't get me wrong: John Scalzi h\xe2\x80\xa6 https://t.co/63Mi1pSvca"""
2022-02-12 15:41:47+00:00,b'RT @robfrayne2: @Grimupnorth74 @ianbrown @jacwiljam @KennethWPratt @jconnor19662 @MissytheMuse @icebergz99 @Gerard39delaney @TruthVulgarian\xe2\x80\xa6'
2022-02-12 15:41:47+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:41:46+00:00,"b'RT @PastorBragg: John 15:12 KJB\nThis is my commandment, That ye love one another, as I have loved you.'"
2022-02-12 15:41:46+00:00,"b'RT @OinamTeju: Life\xe2\x80\x99s tough, but it\xe2\x80\x99s tougher when you\xe2\x80\x99re stupid.\xe2\x80\x9d \xe2\x80\x93\xc2\xa0John Wayne\nTEJASSWI AS NAAGIN PRATHA'"
2022-02-12 15:41:46+00:00,b'RT @DeathsHerb: \xe0\xb8\x8a\xe0\xb9\x89\xe0\xb8\xb2\xe0\xb8\x99\xe0\xb8\xa1\xe0\xb8\xb9\xe0\xb8\x9f\xe0\xb8\xad\xe0\xb8\xad\xe0\xb8\x99\xe0\xb8\x88\xe0\xb8\xb2\xe0\xb8\x81\xe0\xb9\x80\xe0\xb8\x9e\xe0\xb8\xa5\xe0\xb8\x87\xe0\xb8\x9b\xe0\xb8\xa3\xe0\xb8\xb0\xe0\xb8\x81\xe0\xb8\xad\xe0\xb8\x9a #OneForTheRoadMovie #\xe0\xb8\xa7\xe0\xb8\xb1\xe0\xb8\x99\xe0\xb8\xaa\xe0\xb8\xb8\xe0\xb8\x94\xe0\xb8\x97\xe0\xb9\x89\xe0\xb8\xb2\xe0\xb8\xa2\xe0\xb8\x81\xe0\xb9\x88\xe0\xb8\xad\xe0\xb8\x99\xe0\xb8\x9a\xe0\xb8\xb2\xe0\xb8\xa2\xe0\xb9\x80\xe0\xb8\x98\xe0\xb8\xad \xe0\xb9\x84\xe0\xb8\xa1\xe0\xb9\x88\xe0\xb9\x84\xe0\xb8\x94\xe0\xb9\x89 \xe0\xb8\xae\xe0\xb8\xb7\xe0\xb8\xad\xe0\xb8\xad\xe0\xb8\xad\xe0\xb8\xad\xe0\xb8\xad\xe0\xb8\xad\xe0\xb8\xad\xe0\xb8\xad \xe0\xb8\x94\xe0\xb8\xb5\xe0\xb8\xa2\xe0\xb8\xa2\xe0\xb8\xa2\xe0\xb8\xa2\xe0\xb9\x8c\n1. TINY DANCER - Elton John\n2.\xe2\x80\xa6'
2022-02-12 15:41:46+00:00,b'RT @BobDigi69: Geoff would never want this movie made because he would not get the full amount he is used to by now.'
2022-02-12 15:41:46+00:00,b'https://t.co/2xSevkmhdA John karony on the Simpsons'
2022-02-12 15:41:46+00:00,"b""RT @ahistoryinart: 'Red Sky.' Henry John Thaddeus was an early visitor to the artist colony at Pont Aven but quickly moved to Concarneau to\xe2\x80\xa6"""
2022-02-12 15:41:45+00:00,"b'RT @crockpics: Paul McCartney &amp; John Lennon,  1963.  Photo by Val Wilmer. https://t.co/AW6U7G8iq0'"
2022-02-12 15:41:44+00:00,"b""The fall of Peloton's John Foley and the stock market's big founder problem: \n\nhttps://t.co/zherINYNtX\n\n#News\xe2\x80\xa6 https://t.co/2TqBuwtBCq"""
2022-02-12 15:41:44+00:00,b'Auburn PTB got @AuburnFootball scrambling like John Wick is coming\xe2\x80\xa6I would like to admit that I thought\xe2\x80\xa6 https://t.co/sKWTiFLeF5'
2022-02-12 15:41:43+00:00,"b'RT @martensmatt1: \xf0\x9f\xa7\xb5A lot of reviews of Professor @kkdumez\xe2\x80\x99s book, \xe2\x80\x9cJesus &amp; John Wayne\xe2\x80\x9d have been flying around over the last year. I\xe2\x80\x99ve fou\xe2\x80\xa6'"
2022-02-12 15:41:43+00:00,b'RT @cheeserburger: john would be a great name for a girl'
2022-02-12 15:41:43+00:00,b'John McWhorter offers hope for Fregeans. https://t.co/dyvhr5rmrw https://t.co/GBGdiqq0fF'
2022-02-12 15:41:42+00:00,"b'@surfchicken16 Hell, you should see my Incredible String Band one; no one else has apparently.'"
2022-02-12 15:41:42+00:00,"b'RT @MaximilianSchr: ""The Berlin Concert"" by #John Williams and the @BerlinPhil\nis number 1 on the German album charts!\n\n#StarWars\n#JohnWill\xe2\x80\xa6'"
2022-02-12 15:41:41+00:00,b'Police seem to have prevented lengthy blockages by a bizarre convoy of camper vans and cars that reahed the Champs\xe2\x80\xa6 https://t.co/8q28jxwrCr'
2022-02-12 15:41:41+00:00,b'RT @JayMotty: Wayne Rooney: \xe2\x80\x9cI was struggling with alcohol and mental health problems and worrying they could\xe2\x80\x99ve killed me. I felt I couldn\xe2\x80\xa6'
2022-02-12 15:41:40+00:00,b'@apostolicfdn Looks like Thomas was a witness and not only john or mathew .\nIt would be a lie if jesus had only two\xe2\x80\xa6 https://t.co/NDQZpngD1x'
2022-02-12 15:41:40+00:00,b'RT @undisputed: .@RealSkipBayless wants the Lakers to trade Russell Westbrook for John Wall: https://t.co/R7gimjNpL4'
2022-02-12 15:41:40+00:00,b'RT @rtrammell20: Him and John Wall gon let y\xe2\x80\x99all know they set lmaoo'
2022-02-12 15:41:40+00:00,b'2022-02-12 15:41:01 https://t.co/LFF05qY5YP #BlastFMRadio \xf0\x9f\x94\x8a Elton John - Your Song'
2022-02-12 15:41:39+00:00,"b'RT @triviapotus: Louisa Adams, wife of John Quincy Adams, was born #OTD in 1775 in London, England. She was the first of two foreign-born F\xe2\x80\xa6'"
2022-02-12 15:41:39+00:00,"b""RT @aleksmit5: \xe2\x80\x9cIt's beginning to be a mirror image in Julian's court case - persecution, prosecution and its irregularities,its lawbreakin\xe2\x80\xa6"""
2022-02-12 15:41:38+00:00,"b'\xe2\x80\x98Futurama\xe2\x80\x99 Revived At Hulu With Original Cast, John DiMaggio Not Returning As Bender \xe2\x80\x93 For Now https://t.co/4gOy5QHoVd via @Deadline'"
2022-02-12 15:41:37+00:00,b'@lanahashemm @Omar_11105 ha2 john fein vibes'
2022-02-12 15:41:37+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:41:36+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:41:35+00:00,"b""RT @ClevelandPolice: We're trying to locate #missing 12 yr old John Joseph Connors, believed to be in #Middlesbrough\n\nLast seen wearing nav\xe2\x80\xa6"""
2022-02-12 15:41:35+00:00,b'The fall of Peloton\xe2\x80\x99s John Foley and the market\xe2\x80\x99s big founder\xc2\xa0problem https://t.co/ALMybyoOhe'
2022-02-12 15:41:35+00:00,"b'I John 3:1\nSee what great love the Father has lavished on us, that we should be called children of God!And that is\xe2\x80\xa6 https://t.co/YgR1wyqWXa'"
2022-02-12 15:41:35+00:00,b'@C4Sport @SuperLeague @Channel4 @leedsrhinos @WarringtonRLFC Absolutely fantastic thought @MarkWilsonRadio and\xe2\x80\xa6 https://t.co/49PqF6kZIh'
2022-02-12 15:41:34+00:00,b'@toddowyoung Action sports photographer says yes.'
2022-02-12 15:41:34+00:00,"b'john winchester, kindly go fuck yourself'"
2022-02-12 15:41:34+00:00,"b""RT @QuoteDigging: @RonFilipkowski The modern conservative is engaged in one of man's oldest exercises in moral philosophy; that is, the sea\xe2\x80\xa6"""
2022-02-12 15:41:34+00:00,"b""RT @Phil_Lewis_: Panda Express\nInsomnia Cookies\nJimmy John's\n\nThe holy trinity of college town food"""
2022-02-12 15:41:33+00:00,b'RT @gmbutts: This is a thoughtful and thought provoking weekend read by \xe2\x81\xa6@IvisonJ\xe2\x81\xa9. I don\xe2\x80\x99t agree with his prescribed remedy but his analys\xe2\x80\xa6'
2022-02-12 15:41:33+00:00,b'#NCFC XI ready to give Citeh a run for their money today.\n#NORMCI https://t.co/oGCWZdD6Tj'
2022-02-12 15:41:32+00:00,b'@john_the_beard Cheers \xe2\x98\xba\xef\xb8\x8f\xe2\x98\xba\xef\xb8\x8f'
2022-02-12 15:41:32+00:00,"b'@Jebadoo2 Just watched the Canadian ice dance pair, skate in their inspired by Stonewall gender neutral orange outf\xe2\x80\xa6 https://t.co/vL8hxuR2nv'"
2022-02-12 15:41:31+00:00,"b""RT @ahistoryinart: John Nash's 'The Viaduct,' painted in 1916 just before he joined the British army in France would become a poignant memo\xe2\x80\xa6"""
2022-02-12 15:41:31+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:41:31+00:00,b'@johnredwood Im sure your fossil fuel libertarian mates would love to get loads of money from shale gas\n\nhow much l\xe2\x80\xa6 https://t.co/6VT9xdofBC'
2022-02-12 15:41:31+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:41:31+00:00,"b""RT @GumboStudio: 'Dr. Angela Davis is a genius critical thinker, but her wisdom and her astute understanding of her own personal needs are\xe2\x80\xa6"""
2022-02-12 15:41:29+00:00,"b""RT @Kuwaysirrr: Current Read | Little Princes.\xf0\x9f\x92\xab\n\nLeaving Microsoft to change the world by John Wood (a book on an Entrepreneur's Odyssey to\xe2\x80\xa6"""
2022-02-12 15:41:29+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:41:28+00:00,"b'RT @Thewarning9: ""My God, if my tongue cannot say in every moment that I love You, I want my heart to repeat it to You as often as I draw b\xe2\x80\xa6'"
2022-02-12 15:41:28+00:00,"b""@John_Fanta @CBBonFOX @DePaulHoops @PCFriarsmbb @BIGEASTWBB @XavierWBB @ProvidenceWBB LET'S GOOOOO FRIARS.   KEEP BEING THEM DUDES"""
2022-02-12 15:41:28+00:00,b'RT @bbcweather: 2022 marks the centenary of the BBC. \n\nTest yourself on the history of BBC Weather..\n\nWhich BBC Weather presenter featured\xe2\x80\xa6'
2022-02-12 15:41:27+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:41:27+00:00,"b""San Francisco homeless man: 'they pay you to be homeless here' https://t.co/8UtMEKwszR"""
2022-02-12 15:41:27+00:00,"b'RT @ghsrunning: Distance runners 4x400 takes 2nd overall. Quite a day for John Jessup- school record 4:26 mile, 3rd overall in the 800 with\xe2\x80\xa6'"
2022-02-12 15:41:26+00:00,b'Come on out and watch an epic battle between North and South. Outlaws lead the North with an .860 win %. Storm lead\xe2\x80\xa6 https://t.co/cQIL3aAWNl'
2022-02-12 15:41:26+00:00,"b'RT @CuervoRenard: @Saberspark John Cormac, one of the animators from Monsters Inc. made the gag as a joke for her daughter cause she though\xe2\x80\xa6'"
2022-02-12 15:41:26+00:00,"b'@jnorthern29 GM John! Up .8 lbs this week, but not deterred in the slightest! Still down 21lbs! I got this! Continu\xe2\x80\xa6 https://t.co/yuXaqAh0fl'"
2022-02-12 15:41:24+00:00,"b'RT @TheBibleVerse: For every child of God defeats this evil world, and we achieve this victory through our faith. -1 John 5:4'"
2022-02-12 15:41:24+00:00,"b'RT @lifesafeast: Good morning from France \xe2\x98\x80\xef\xb8\x8f\n\n\xe2\x80\x9cI fear that in every elected office, members will obtain an influence by noise, not sense. B\xe2\x80\xa6'"
2022-02-12 15:41:23+00:00,b'@MattSav7 Congratulations Matt !!'
2022-02-12 15:41:21+00:00,"b""RT @strawfie: @nisreen_booya @LCWF_TBK @TigressEllie Let's at least try to make schools safer with improved ventilation\n\nPls sign &amp; RT\xe2\xac\x87\xef\xb8\x8fPET\xe2\x80\xa6"""
2022-02-12 15:41:21+00:00,"b'A first for me. I thought I was swigging the last of my first cup of coffee. Instead, it was the flavored creamer I\xe2\x80\xa6 https://t.co/ocheKiwwd9'"
2022-02-12 15:41:21+00:00,b'RT @dang58384407: @jjhorgan John have you told the BC public your involvement with the WEF? Have you told them you are a carrier of their v\xe2\x80\xa6'
2022-02-12 15:41:20+00:00,"b'RT @ElizStJohn: \xf0\x9f\x92\x95\xf0\x9f\x92\x95Love Tokens and Keepsakes\xf0\x9f\x92\x95\xf0\x9f\x92\x95\nCherished locks of hair, 19th century Diamond Cameo photography, love poetry and glorious #17\xe2\x80\xa6'"
2022-02-12 15:41:20+00:00,b'RT @MammoottyFC369: #BheeshmaParvamTeaser Crossed Massive 3 Million+ Views &amp; Counting \xf0\x9f\x92\xa5\n\nWatch: https://t.co/WQmEj4kPzO\n\n#Mammootty #AmalNe\xe2\x80\xa6'
2022-02-12 15:41:19+00:00,b'RT @ghsrunning: School record for the mile for John Jessup-4:26.67. Not a bad opening night for his junior season. https://t.co/dJez0Ew7vn'
2022-02-12 15:41:19+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:41:19+00:00,"b'@EEnuph Liquor laws are administered by the states, why would Morrison make any such promise?\n\nI call bull\xf0\x9f\x92\xa9\xf0\x9f\x92\xa9!'"
2022-02-12 15:41:19+00:00,"b""@roni94995562 @NotVanVeen @John_Hlatse Well I didn't see them whites hating other black presidents before so lol maybe you know something"""
2022-02-12 15:41:18+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:41:16+00:00,b'RT @DeathsHerb: \xe0\xb8\x8a\xe0\xb9\x89\xe0\xb8\xb2\xe0\xb8\x99\xe0\xb8\xa1\xe0\xb8\xb9\xe0\xb8\x9f\xe0\xb8\xad\xe0\xb8\xad\xe0\xb8\x99\xe0\xb8\x88\xe0\xb8\xb2\xe0\xb8\x81\xe0\xb9\x80\xe0\xb8\x9e\xe0\xb8\xa5\xe0\xb8\x87\xe0\xb8\x9b\xe0\xb8\xa3\xe0\xb8\xb0\xe0\xb8\x81\xe0\xb8\xad\xe0\xb8\x9a #OneForTheRoadMovie #\xe0\xb8\xa7\xe0\xb8\xb1\xe0\xb8\x99\xe0\xb8\xaa\xe0\xb8\xb8\xe0\xb8\x94\xe0\xb8\x97\xe0\xb9\x89\xe0\xb8\xb2\xe0\xb8\xa2\xe0\xb8\x81\xe0\xb9\x88\xe0\xb8\xad\xe0\xb8\x99\xe0\xb8\x9a\xe0\xb8\xb2\xe0\xb8\xa2\xe0\xb9\x80\xe0\xb8\x98\xe0\xb8\xad \xe0\xb9\x84\xe0\xb8\xa1\xe0\xb9\x88\xe0\xb9\x84\xe0\xb8\x94\xe0\xb9\x89 \xe0\xb8\xae\xe0\xb8\xb7\xe0\xb8\xad\xe0\xb8\xad\xe0\xb8\xad\xe0\xb8\xad\xe0\xb8\xad\xe0\xb8\xad\xe0\xb8\xad\xe0\xb8\xad \xe0\xb8\x94\xe0\xb8\xb5\xe0\xb8\xa2\xe0\xb8\xa2\xe0\xb8\xa2\xe0\xb8\xa2\xe0\xb9\x8c\n1. TINY DANCER - Elton John\n2.\xe2\x80\xa6'
2022-02-12 15:41:16+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:41:16+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:41:15+00:00,"b""RT @emptywheel: In John Durham's latest, he says it would be illegal to make false claims to the FBI about traffic involving Trump Tower, w\xe2\x80\xa6"""
2022-02-12 15:41:15+00:00,"b'RT @spaceangel1964: ""If I lie and they have photos, then I\'m fucked, but if I tell the truth, then I\'m fucked.""\n#JohnsonOut18 https://t.co/\xe2\x80\xa6'"
2022-02-12 15:41:14+00:00,"b'RT @Tentoads4truth: In the study, Clemson University professors Darren L. Linvill and Patrick L. Warren say messages were retweeted from so\xe2\x80\xa6'"
2022-02-12 15:41:14+00:00,b'I thought for a minute it was one of them rogue children just strolling onto the pitch in an attempt attempt to get\xe2\x80\xa6 https://t.co/eW6MrmVKIL'
2022-02-12 15:41:13+00:00,b'@KrisAseye @Sambryanbuabeng @barkervogues Which part of the face looks like Judas? Certainly the whole face cos the\xe2\x80\xa6 https://t.co/QUkpci0dwa'
2022-02-12 15:41:13+00:00,b'RT @bestoflod: the greatest twitter interaction https://t.co/SdMXCgygQa'
2022-02-12 15:41:12+00:00,"b'team with kyrie irving, spider-man, John wall, Goku, and captin crunch'"
2022-02-12 15:41:11+00:00,"b'RT @fwtoney: Re-elect John Garamendi -- a proven progressive\n\nFighting for the 760,000 residents of the CA-8th District every single day.\xe2\x80\xa6'"
2022-02-12 15:41:10+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:41:10+00:00,b'RT @mfwaikerala: 2.7M+ real-time views!\xf0\x9f\x94\xa5\n\nWatch #BheeshmaParvamTeaser \xe2\x96\xb6\xef\xb8\x8f https://t.co/5i7wTMFVcQ\n\n\xe2\x81\xa6@mammukka\xe2\x81\xa9 #Mammootty https://t.co/B9VNA\xe2\x80\xa6'
2022-02-12 15:41:10+00:00,"b'RT @whyvert: Happy #DarwinDay !\n\nHere\'s Charles Darwin politely censuring John Stuart Mill, the titan of liberal thought.\n\n""The ignoring of\xe2\x80\xa6'"
2022-02-12 15:41:09+00:00,b'RT @fakeshoredrive: Kanye couldn\xe2\x80\x99t get Lauryn Hill\xe2\x80\x99s vocal sample cleared for \xe2\x80\x9cAll Falls Down\xe2\x80\x9d so Ye &amp; John Monopoly flew down to Miami &amp; w\xe2\x80\xa6'
2022-02-12 15:41:07+00:00,"b'Dear government \n\nWe just want the normal life ,we dont need your F******n shelter.\n\nThank you \n\n12/2/2022\n\nTalker\xe2\x80\xa6 https://t.co/vwskpuYVFN'"
